x,y
552160.9671212987,4181958.979505132
552161.806892775,4181963.0456713336
552163.5085857384,4181965.807319577
552163.9495266068,4181967.8212121753
552164.4747827292,4181971.930394058
552165.3641997349,4181974.67694435
552166.8035698598,4181976.1202387414
552166.6886040581,4181980.4807726964
552167.0079446847,4181985.126871501
552166.155427601,4181988.574196905
552164.0557184296,4181990.06523406
552163.8064220122,4181989.955236364
552164.9865191414,4181987.6412480185
552168.661960892,4181987.4655325687
552171.912010682,4181987.6214844645
552175.1765196971,4181989.6008645324
552176.3183493536,4181992.307381594
552175.57876625,4181996.3466951223
552174.4332506651,4182001.207997142
552175.1533782429,4182006.1282017687
552175.0210587984,4182010.1953424723
552175.738195592,4182015.4652396254
552177.0307803532,4182020.21296977
552177.6032694277,4182024.239670246
552176.1900240842,4182029.346995808
552176.2955059387,4182034.575800082
552176.5319701188,4182039.3891611598
552176.8751257932,4182044.662709044
552177.3869357118,4182048.790679673
552178.6062507769,4182052.8042568527
552179.1275372945,4182058.4540901654
552179.9088203172,4182064.698803702
552180.6594101989,4182071.2829417987
552180.5986742532,4182077.665740802
552180.3437699995,4182083.321006938
552181.9048768495,4182087.9535203935
552184.0138715697,4182092.6346101174
552185.969403473,4182094.9055930153
552188.8701551835,4182096.858173929
552191.7390219832,4182098.591977806
552194.3343915951,4182100.2652820526
552196.7696085065,4182102.027247527
552199.2869538942,4182104.7919599125
552201.880743976,4182107.154320149
552203.1572938273,4182108.4622112424
552202.3396335335,4182110.5645603924
552200.0948965946,4182111.968145198
552197.9767565109,4182115.562370202
552196.846439244,4182118.801178782
552199.1938974776,4182123.754502536
552203.2150460647,4182128.218949631
552208.7534778292,4182133.65648107
552212.5980235544,4182136.5949388817
552214.2211201855,4182140.215831738
552213.2510527482,4182144.2404428436
552211.1931747595,4182148.1624638336
552208.6607735436,4182149.873839216
552207.327498942,4182151.876368341
552204.5321305582,4182154.7873317488
552202.9826805119,4182155.8369558207
552201.05568857,4182156.7055509626
552199.5468623805,4182157.3615548173
552200.4101289196,4182159.2052055886
552202.2480029819,4182158.2117557204
552201.2087716886,4182157.722580151
552200.8048863235,4182157.4925341257
552201.1629353955,4182159.7472737716
552201.4361175066,4182160.6229006224
552201.5177450293,4182162.625932348
552204.2885874113,4182167.3714527683
552206.9743899216,4182170.1137175374
552208.4974491553,4182168.6039151154
552210.6328193805,4182167.6315198997
552212.6176203253,4182166.6906391755
552214.610692825,4182162.5307391873
552217.4997174817,4182160.5679862583
552221.3874865242,4182161.205305881
552222.7165100409,4182160.8626148715
552225.5594974597,4182159.670242162
552227.8250677659,4182160.5031184047
552229.829485728,4182161.4388197423
552230.7618801148,4182162.1442740434
552232.0620665292,4182165.539161387
552232.6928715997,4182169.2591137486
552234.0814589806,4182170.2941000722
552235.1181043367,4182169.7232884625
552237.5553416371,4182169.1556125926
552239.3849287479,4182166.865674065
552240.012373774,4182165.5296367914
552241.3073852358,4182166.1854262366
552241.9479973845,4182166.256861946
552240.8679109213,4182167.8771917643
552239.4034500283,4182169.060559503
552240.6502487225,4182171.940330175
552238.900624083,4182174.955378367
552240.6111722112,4182180.058032614
552243.7459505895,4182184.250984335
552247.6792958049,4182188.806601636
552250.4541816652,4182192.6710785255
552255.3170384435,4182197.7044900646
552257.8423256224,4182202.4036646066
552260.1223890495,4182207.1961357943
552262.7507336417,4182211.393561906
552265.4242512044,4182216.472350852
552267.7533305665,4182219.3215021812
552269.4271492851,4182223.9706587316
552270.2695028838,4182227.800036407
552271.6791846135,4182230.1705048033
552273.6517825247,4182231.0501195877
552273.2168988236,4182231.8643874913
552273.4070404681,4182231.685338138
552273.910885005,4182230.859879966
552273.428024205,4182231.100885791
552272.1370597387,4182229.0794997714
552274.4731968227,4182227.298189993
552277.2315290866,4182221.808812159
552279.3212680641,4182215.0758673437
552281.6474272094,4182209.398247195
552282.959906945,4182206.8473893376
552282.0448028829,4182205.519709213
552279.75411662,4182205.6456210194
552278.7124197322,4182207.511409511
552278.3420545288,4182208.734724856
552279.5751199448,4182207.905862433
552282.568393476,4182208.2388598965
552286.6965900691,4182210.8085934757
552290.0267398644,4182213.540827955
552292.4637366567,4182216.1070503653
552295.133000433,4182220.0611654175
552297.7417414801,4182220.0000283183
552300.9146747009,4182218.6336496645
552305.2310192353,4182216.769392473
552309.4234048454,4182213.6962955967
552313.89098265,4182210.0469985195
552317.5640928705,4182210.6830075113
552319.5293470043,4182212.239269686
552320.6648558332,4182214.039973053
