x,y
552156.0794495473,4181957.41422123
552157.8393949985,4181957.6903352626
552160.5064024285,4181959.1088639004
552161.3221413121,4181963.1706091063
552163.0909924976,4181965.9084562613
552163.5134840596,4181967.9327513007
552164.0660255194,4181972.0154706286
552164.9496344101,4181974.754431938
552166.4383283323,4181976.1955740056
552166.3148093832,4181980.565309964
552166.6044144446,4181985.2450029003
552165.6177306434,4181988.720046371
552163.6157996135,4181990.184715385
552163.4302540591,4181990.1104099043
552164.7121465041,4181987.7125847647
552168.2889828008,4181987.6292612827
552171.5316217069,4181987.771564907
552174.7789283446,4181989.7500141887
552175.9144147557,4181992.4499575733
552175.1807161802,4181996.503714022
552174.0355761045,4182001.3622413264
552174.7076253837,4182006.2781577567
552174.5394290691,4182010.3469189913
552175.2744036255,4182015.623141866
552176.6323178789,4182020.284779062
552177.4284651574,4182024.1920432737
552176.0607934657,4182029.258265473
552176.1626752593,4182034.442578456
552176.4390336626,4182039.229295542
552176.7885495698,4182044.5168788894
552177.3210126171,4182048.6579971113
552178.538652434,4182052.699055847
552179.0228844129,4182058.34943633
552179.8337738375,4182064.52247397
552180.559503814,4182071.085449199
552180.4815980351,4182077.438039138
552180.2166826448,4182083.0924181184
552181.7667349194,4182087.7550945044
552183.8942126227,4182092.413748444
552185.9074832473,4182094.672007896
552188.8119589369,4182096.638758026
552191.6727835203,4182098.3924865434
552194.1975599539,4182100.0416444717
552196.5363467424,4182101.8032946377
552198.9970842877,4182104.573625476
552201.3377895907,4182107.112418561
552202.5321318218,4182108.461135736
552201.7314523549,4182110.6360394745
552199.5186703602,4182112.0489786332
552197.4276322104,4182115.66149368
552196.4701934473,4182118.7988363192
552198.8543870964,4182123.7168896208
552202.8294454978,4182128.199058607
552208.3143374497,4182133.67051248
552212.0745132176,4182136.626482375
552213.8077155419,4182140.1922151856
552212.8957345595,4182144.1524244263
552210.8406407038,4182148.0422443645
552208.2776699942,4182149.778084831
552206.868403166,4182151.8139336677
552204.1949974486,4182154.6799525507
552202.7934830908,4182155.721539413
552200.9349504809,4182156.6371317445
552199.4428856241,4182157.2637033025
552200.274631141,4182159.08002749
552202.1554108617,4182158.0952095664
552201.1122924516,4182157.6498271986
552200.6715357724,4182157.390151108
552200.9665450051,4182159.5847023414
552201.206098727,4182160.4656361514
552201.4421794527,4182162.589502466
552204.185443004,4182167.3676455813
552206.7977802267,4182170.177584868
552208.3414642172,4182168.6499620876
552210.4856080672,4182167.7125946144
552212.459426439,4182166.834569134
552214.3454519174,4182162.675108551
552217.1087701397,4182160.728294381
552220.8812899061,4182161.497707433
552222.2051141097,4182161.162725569
552225.1292122443,4182159.8877322986
552227.3324074819,4182160.5839756816
552229.2965288894,4182161.4647869826
552230.1669823678,4182162.232155966
552231.5046703557,4182165.661123517
552232.2049639516,4182169.4071623283
552233.5278965778,4182170.437037971
552234.6755136232,4182169.872817085
552237.0300282597,4182169.337663059
552238.8780262916,4182167.0526259406
552239.4494017052,4182165.7251271517
552240.7986595926,4182166.3902156367
552241.3749313883,4182166.4603877277
552240.3716545699,4182168.066572589
552238.8877635163,4182169.2239588415
552240.176255898,4182172.1143694795
552238.4659221635,4182175.2262519137
552240.1130104185,4182180.379275066
552243.2870614628,4182184.4531032084
552247.2407208948,4182188.984675996
552250.0743087471,4182192.7951985225
552254.9134004383,4182197.829619049
552257.4435453957,4182202.5308261095
552259.7262652826,4182207.2788894526
552262.3459819832,4182211.4483771985
552265.0589031037,4182216.478397624
552267.437765338,4182219.2572014057
552269.1066913498,4182223.908863974
552269.8413525876,4182227.748156286
552271.2047955373,4182230.1572737643
552273.1646903873,4182231.0378767936
552272.7851736792,4182231.8295742064
552272.9478374632,4182231.704867481
552273.4566886711,4182230.9099502517
552272.9704165781,4182231.198200864
552271.6998556162,4182229.202302744
552274.0702093425,4182227.4364105416
552276.8345002828,4182221.923534411
552278.8510448757,4182215.23145454
552281.0379856906,4182209.660048557
552282.4586609695,4182206.893556115
552281.4900866535,4182205.3974753455
552279.1722342625,4182205.5494851554
552278.2539912898,4182207.586661418
552278.0372176595,4182208.8618725007
552279.1904632174,4182208.046260369
552282.2008054327,4182208.3623664724
552286.3013492854,4182210.8701664
552289.4500347662,4182213.3587423367
552291.9350638423,4182216.1037326516
552294.6209211941,4182220.16316476
552297.2186219112,4182220.2390904487
552300.3060169832,4182218.8596318536
552304.602832771,4182216.977067632
552308.75410417,4182213.864145376
552313.2348549587,4182210.1987212487
552316.8603857715,4182210.8255284755
552318.7510352748,4182212.360780311
552319.9343458368,4182214.11051819
