x,y
552159.9869725064,4181958.5066680415
552160.8459573016,4181962.5866629975
552162.5928795807,4181965.323605473
552163.013081013,4181967.324393156
552163.5831018925,4181971.4200681495
552164.4832005274,4181974.1194150196
552165.9301111167,4181975.53145655
552165.8216114653,4181979.942891918
552166.1177270825,4181984.5533768283
552165.3560005089,4181988.0005776584
552163.4108989912,4181989.4016823717
552163.1802837423,4181989.2902495153
552164.5029663874,4181987.043819816
552168.0407816094,4181986.839596895
552171.2535852913,4181987.0253387154
552174.5189666799,4181989.0060279397
552175.6428607624,4181991.727519357
552174.9093929166,4181995.843640861
552173.7777603263,4182000.708531557
552174.4729497975,4182005.643982933
552174.296358884,4182009.629802516
552175.0077706514,4182014.8447685055
552176.3972260138,4182019.574684014
552177.2392611798,4182023.502059548
552175.9471778932,4182028.5386916175
552176.0588805653,4182033.8477910967
552176.4063359253,4182038.7017214797
552176.6878473436,4182043.9398361905
552177.2698778519,4182048.079195122
552178.5428483626,4182052.121797379
552179.0515780889,4182057.761439609
552179.8404328983,4182064.0354180722
552180.5762032175,4182070.652648787
552180.5520315623,4182076.98488219
552180.2941840312,4182082.6156311473
552181.8205544864,4182087.229983306
552183.9293838632,4182091.9102002988
552185.8739759598,4182094.2200037017
552188.7789667229,4182096.148528062
552191.6065697933,4182097.8935767123
552194.0711641919,4182099.4789138017
552196.4030622034,4182101.1088877707
552198.8701605478,4182103.895367057
552201.1534342126,4182106.3514328287
552202.3503271649,4182107.710093728
552201.5382607074,4182109.8096641093
552199.2732668916,4182111.3036858505
552197.2795014955,4182114.8385790796
552196.2968822734,4182118.060752122
552198.7053469934,4182123.004550577
552202.7097180055,4182127.4802021533
552208.2091626698,4182132.9112669653
552211.9680492488,4182135.8826643303
552213.6947226592,4182139.4767266326
552212.7563114872,4182143.455624552
552210.7361888686,4182147.3513211505
552208.1380256694,4182149.0805251165
552206.7842693621,4182151.0934058996
552204.0748788902,4182153.9978566654
552202.7621207361,4182155.049250399
552201.0155358415,4182156.074979478
552199.6851165759,4182156.8624971667
552200.5172749741,4182158.7828451684
552202.3629081604,4182157.7494095243
552201.3074685761,4182157.256437735
552200.9664584222,4182157.028646434
552201.2781006291,4182159.302160232
552201.5419905549,4182160.1813063794
552201.6711303109,4182162.2368723275
552204.3323295315,4182166.9689520197
552206.8924013486,4182169.5549787097
552208.4266447382,4182168.096243163
552210.5015464685,4182167.1769780973
552212.4637854459,4182166.19793085
552214.2295901439,4182162.047434806
552216.8831229287,4182160.1694885576
552220.5694270798,4182160.9461790984
552221.8648979499,4182160.6611603512
552224.6936700185,4182159.5163124516
552227.0735292508,4182160.3851683824
552229.0794192093,4182161.313401735
552229.9369747193,4182161.9929907196
552231.2161068658,4182165.38500649
552231.8672669225,4182168.9914195733
552233.1782379694,4182170.066741433
552234.2560340146,4182169.4148486117
552236.6214300751,4182168.862250571
552238.504035279,4182166.534180091
552239.1176074432,4182165.2460982115
552240.4682898817,4182165.9561125054
552241.0412471823,4182166.0433376045
552240.0697310565,4182167.6634881916
552238.6162918967,4182168.966617397
552239.8565939231,4182171.8596856273
552238.0515296921,4182174.8172950284
552239.83501364,4182179.862751228
552243.0850328306,4182183.8085806607
552247.0267719297,4182188.327676527
552249.7566292227,4182192.152177654
552254.5690284042,4182197.217292904
552257.088118071,4182201.7561429916
552259.3185367894,4182206.5896629444
552261.8430673757,4182210.7716384595
552264.5221947487,4182215.810022013
552266.7835988184,4182218.654361578
552268.4412908447,4182223.2640038254
552269.3582987841,4182227.098306394
552270.7821506837,4182229.417605872
552272.7126452447,4182230.3374578445
552272.2542278417,4182231.1645611315
552272.474693528,4182231.015580891
552273.0609478045,4182230.176908727
552272.5988021219,4182230.4408386173
552271.3646290804,4182228.412732055
552273.7030344787,4182226.698247428
552276.4865089355,4182221.2818275867
552278.4667948309,4182214.649204064
552280.7164090953,4182209.2896980173
552282.2370747421,4182206.85874891
552281.4979133394,4182205.5815658704
552279.2405490532,4182205.868735614
552278.1804676491,4182207.794157532
552277.7759743758,4182209.0343914954
552279.0021583163,4182208.236343798
552282.017351396,4182208.6094700666
552286.2331315906,4182211.17792266
552289.450661211,4182213.7275786055
552291.7932344709,4182216.143228954
552294.3893566723,4182220.056311692
552296.8551780598,4182219.929716295
552300.0057992355,4182218.4584957534
552304.2872180707,4182216.4828322954
552308.4828437893,4182213.3447629586
552312.9377167446,4182209.700706262
552316.6165491302,4182210.302923235
552318.5602576154,4182211.928288472
552319.8317319108,4182213.7191412477
