x,y
552161.9307111873,4181954.3897639406
552166.368669923,4181964.447726467
552159.3471268379,4181975.404005165
552165.8399857839,4181973.202831471
552159.4718910736,4181972.3438672684
552164.792266233,4181974.831746814
552170.769103469,4181977.295165608
552166.7778309819,4181982.278642935
552165.848754376,4181994.180057026
552161.2521800287,4181994.442514982
552161.3370602985,4181990.8738487107
552160.9477128093,4181983.8706557294
552165.3701387744,4181981.618947219
552172.0984038522,4181982.0621502465
552179.5219598738,4181993.400252771
552178.0486274442,4181991.8971575354
552177.7130666316,4181994.1441684975
552170.9254669592,4181995.527317997
552168.1705898823,4182003.167230715
552173.2586301888,4182018.853985391
552181.2056217634,4182016.8925446654
552176.4711852903,4182014.9190255683
552174.712579758,4182022.0588800986
552175.4832637894,4182027.091708932
552177.854433289,4182037.9989633337
552174.7643788928,4182042.2145725084
552177.7611621424,4182042.092714914
552176.4100160982,4182046.1881643855
552177.3481258955,4182053.359242693
552180.7782032861,4182058.863589768
552181.772269004,4182062.7644409942
552180.4007076136,4182069.724082911
552180.5263994809,4182077.828158489
552181.287654531,4182086.8610611795
552180.7939677376,4182091.3070481922
552180.6598067444,4182090.8262708904
552188.6985547721,4182092.506098491
552191.9330098392,4182100.636796053
552191.4524083665,4182097.052020696
552195.3143205809,4182100.607139028
552194.6132572973,4182099.7066706344
552200.9118426559,4182100.656590084
552203.2024827149,4182108.9276528168
552203.6811732925,4182110.727359814
552206.334065353,4182112.1404170073
552200.6204177792,4182105.4398755883
552196.1735712516,4182110.9404632254
552192.0513740662,4182115.3588014827
552193.383644995,4182128.3591381228
552201.8471858448,4182127.8119723247
552212.7020487945,4182130.4820065186
552216.5977388893,4182132.8494291203
552219.4207836312,4182142.590723115
552212.3241390719,4182143.2871101466
552210.777400598,4182145.9560607607
552208.2410726318,4182150.5008556047
552206.5191563882,4182152.96169754
552206.6705709035,4182151.567872794
552205.1485203106,4182153.334248741
552197.5111458221,4182159.829368425
552201.6689235613,4182154.897670196
552197.906073849,4182157.2505090153
552199.456522521,4182154.2843320565
552209.5249221501,4182162.479257314
552206.4917880289,4182155.1295694187
552196.6847649621,4182153.4094119417
552196.2140523567,4182156.3896699883
552201.814318302,4182165.97789792
552211.4418935011,4182167.2179143745
552206.7795401146,4182165.0678409166
552210.0825595502,4182176.3028168804
552208.7739159983,4182169.3773110127
552209.0254517058,4182158.0836059973
552221.6408188498,4182161.753688851
552215.873528821,4182159.907813924
552218.1839577303,4182156.05782652
552220.3325051862,4182160.5350534385
552226.0751293713,4182162.830334904
552227.7140746891,4182160.8835143684
552230.0431555376,4182155.7398422128
552229.2583686423,4182161.5718227676
552231.0520687618,4182166.6463054665
552229.9104548576,4182167.1937463083
552233.4838800952,4182178.499461975
552233.1217022168,4182173.9620952634
552235.6768730069,4182166.00554637
552236.6787473044,4182163.1660383358
552242.237782655,4182163.929637445
552242.6044596805,4182166.8645786606
552235.936521174,4182166.8958800095
552242.0369008625,4182169.943313032
552239.3352466874,4182163.8841973343
552237.2602230018,4182173.125342725
552235.2455112922,4182173.3421876268
552242.2554480458,4182180.2425524853
552233.8772773297,4182183.53840991
552248.3029942648,4182187.2254052158
552254.0304886898,4182191.8214882286
552255.7850448717,4182195.2447787584
552256.187158484,4182200.3352328506
552258.6556744563,4182208.2630632194
552261.63606939,4182210.715290461
552265.1562913881,4182215.691355698
552268.5020229288,4182216.548866792
552269.7820408613,4182225.8876237725
552269.8406979847,4182222.892265305
552269.6092962909,4182234.302904121
552270.1067916,4182235.2017639247
552275.7531946581,4182228.1781703387
552278.9084352038,4182229.649885533
552266.8519273248,4182227.163692486
552271.009210925,4182233.405934783
552272.7947679083,4182231.036507884
552273.6682308188,4182229.63486088
552272.8188533267,4182220.10053877
552278.6409383451,4182218.934122363
552283.8158522625,4182206.372854196
552281.2180862374,4182198.6612678296
552283.8483912912,4182204.1504933913
552280.6815668484,4182209.652941369
552275.516518622,4182213.1419569245
552273.8900707682,4182208.38209066
552277.9665019183,4182208.784197782
552283.1812885321,4182209.9157293765
552285.9227332094,4182205.2808677466
552290.191429042,4182214.781618467
552293.2996780397,4182221.2115488453
552291.6296965824,4182220.7024212
552293.8833608477,4182221.9110799995
552298.4147589231,4182224.030144066
552302.7754322033,4182214.114184152
552308.5855907918,4182213.8892820235
552312.9482326207,4182211.126340707
552315.2853192345,4182206.8316327664
552321.0181028344,4182206.004482025
552321.5768876302,4182217.2547919983
552318.486534219,4182222.4223774583
552318.9781965588,4182219.7216536445
