x,y
552157.1728233997,4181961.644357789
552161.8274678363,4181954.4637247217
552166.2602775652,4181964.7598557263
552159.294167813,4181975.7122722818
552165.8438482245,4181973.5694239973
552159.4466985745,4181972.712907519
552164.7714435292,4181975.276625869
552170.8538204447,4181977.5544796684
552166.928020322,4181982.431793136
552166.0705589353,4181994.249281503
552161.3451642282,4181994.447295632
552161.3684965034,4181990.732408021
552160.9668769543,4181983.4162539532
552165.4755197864,4181981.1679512374
552172.1547577789,4181981.591350383
552179.6942779748,4181992.8079660055
552178.206027933,4181991.485946045
552177.991712147,4181993.934643866
552171.1444088266,4181995.4099403583
552168.376588601,4182003.086518516
552173.3161122525,4182018.9644845347
552181.3237897598,4182017.031383195
552176.4647276634,4182015.0682903808
552174.6839568327,4182022.256133445
552175.4149655092,4182027.3372491933
552177.8915403394,4182037.998750426
552174.8127195115,4182042.2368036103
552177.6915702625,4182042.451685556
552176.4310319807,4182046.4378111684
552177.4296691623,4182053.5394674693
552180.8822655453,4182058.9555078787
552181.8206736976,4182062.7568309116
552180.5712633244,4182069.7965688347
552180.5895235415,4182078.0289633186
552181.3867486834,4182087.10075649
552180.8939489264,4182091.5590561535
552180.712374584,4182090.8777265074
552188.8769387185,4182092.57267831
552192.0727190734,4182100.866673644
552191.6592833331,4182097.2615499767
552195.350096004,4182100.970115341
552194.5988838756,4182100.066334121
552200.9986497876,4182100.956364373
552203.3184777644,4182109.318493228
552203.789825765,4182110.924820108
552206.3686133972,4182112.3461046494
552200.7640720065,4182105.4913462256
552196.2960531937,4182110.9598333044
552192.1948357704,4182115.3326132284
552193.4627615779,4182128.2985861814
552201.9127939886,4182127.7628764557
552212.6870042245,4182130.417312591
552216.6875354324,4182132.6811466115
552219.3790122193,4182142.43452968
552212.2280170454,4182143.3267157045
552210.7888946385,4182145.9750948483
552208.268340207,4182150.4856256642
552206.4771744527,4182152.9827102036
552206.6708821589,4182151.8006664827
552205.1560979683,4182153.4362204866
552197.6282652536,4182159.6767458
552201.76557142,4182154.576942596
552198.0018569634,4182157.0058118617
552199.3939216699,4182153.948284597
552209.6478107151,4182162.072869508
552206.6543660156,4182154.762086816
552196.8521596001,4182153.141127442
552196.3757437839,4182156.147115443
552201.8325529125,4182165.952428319
552211.5124203394,4182167.2733564693
552206.7873131563,4182165.0904496736
552210.1011266354,4182176.151587797
552208.86481785,4182169.3851395464
552209.1407591561,4182157.900742121
552221.7846483147,4182161.6721806317
552215.9449970551,4182159.718579723
552218.343679224,4182155.9536586413
552220.3716971475,4182160.2684602356
552226.0697897488,4182162.368114459
552227.8568449795,4182160.4104450434
552230.1438795194,4182155.480565942
552229.4079088282,4182161.371208375
552231.1408150711,4182166.7334232577
552229.8538575056,4182167.361086706
552233.4379455373,4182178.5157764815
552233.1202599036,4182174.011838439
552235.7654891396,4182165.878210941
552236.753021129,4182162.9225677266
552242.304077206,4182163.780992521
552242.6283672823,4182166.773648914
552236.1090579048,4182166.8328327197
552242.0501808965,4182169.9335156973
552239.4995700173,4182163.7065401473
552237.5440107292,4182172.9694536906
552235.4113819588,4182173.1847622828
552242.3486862803,4182179.939560633
552233.9794177563,4182183.244794569
552248.3219670192,4182186.866511881
552254.1229528984,4182191.4879005225
552256.0477777352,4182194.8692843975
552256.352855105,4182200.058953699
552258.9470628487,4182207.7911773743
552261.9221999375,4182210.4021827322
552265.4188935981,4182215.4592657015
552268.7797440358,4182216.3593407706
552269.9788718492,4182225.8283099984
552270.0261709499,4182222.7629592866
552269.7368367005,4182234.2866523187
552270.2190034235,4182235.14521521
552275.9192824643,4182228.1898061787
552279.0741437457,4182229.4181637145
552266.947595283,4182226.862207782
552271.1179001139,4182233.0519836866
552272.8671131651,4182230.8375165854
552273.8175751439,4182229.5497733424
552272.9845120987,4182220.0732493796
552278.9091134702,4182219.019501725
552284.0482428451,4182206.387604915
552281.4002226539,4182198.6868698127
552284.0909666386,4182204.186888822
552280.8356882473,4182209.726047777
552275.813058644,4182213.2932106247
552274.3659641464,4182208.2745305616
552278.2783004908,4182208.6990211355
552283.48786389,4182209.6613820074
552286.1056402543,4182205.1672140867
552290.327569627,4182214.6886701495
552293.3454451682,4182221.248144786
552291.7855149256,4182220.683912289
552294.0184368937,4182221.8198944298
552298.4384809161,4182223.867327482
552302.7931446176,4182214.0789896357
552308.4764995099,4182213.878927266
552312.9279513655,4182211.0498762922
552315.3025406853,4182206.7373520466
552321.0272491671,4182205.831511551
552321.4887189495,4182217.0718143815
552318.457352679,4182222.333111039
552319.0697234247,4182219.4919909877
