x,y
552161.8651923909,4181954.6245535505
552166.1823514659,4181964.5732102185
552159.2678657734,4181975.433030243
552165.8148688634,4181973.261722648
552159.4029545469,4181972.414795842
552164.7582099867,4181974.970341441
552170.7974610344,4181977.4187482097
552166.8182792899,4181982.2878734297
552165.9809475242,4181994.198834158
552161.4889636524,4181994.4414460324
552161.539882805,4181990.9500679118
552161.2450062339,4181983.730784311
552165.4766995411,4181981.263782393
552172.2834119608,4181981.820798642
552179.5471087424,4181992.994137537
552178.0523571452,4181991.5103391265
552177.8429099858,4181993.94514388
552171.0592807577,4181995.2757935487
552168.2594379963,4182003.017452945
552173.2018071736,4182018.7146161417
552181.2316357933,4182016.9522879506
552176.5967824096,4182014.982020287
552174.7324250053,4182022.050630816
552175.4433196175,4182027.097517047
552177.8503205685,4182038.0742237344
552174.9360849137,4182042.116551597
552177.6558885976,4182042.136778244
552176.4291916873,4182046.2097696387
552177.3902259078,4182053.455026046
552180.8393468036,4182058.9523470444
552181.7996387416,4182062.833623271
552180.548211228,4182069.645424807
552180.5865663763,4182077.836346975
552181.2364646911,4182086.9999857782
552180.713859691,4182091.5509971287
552180.6841123265,4182090.9020041944
552188.79448511,4182092.644005877
552192.0008882047,4182100.7553599435
552191.5473727515,4182097.1807107003
552195.3058731722,4182100.790404118
552194.6479331339,4182099.9051359817
552201.0211979863,4182100.920559744
552203.2752353098,4182109.2407764005
552203.8224967397,4182110.94655518
552206.4243554226,4182112.343210844
552200.752262419,4182105.573577449
552196.3435775267,4182110.958479087
552192.2280915859,4182115.52887529
552193.533303079,4182128.4040229833
552201.9391674942,4182127.8313328074
552212.7338353555,4182130.497729032
552216.6100597654,4182132.7941730516
552219.4418198984,4182142.483981508
552212.2893255486,4182143.1911552516
552210.8365806193,4182145.8601206476
552208.217774249,4182150.440058092
552206.4546789445,4182152.880834183
552206.6253444487,4182151.5826055123
552205.17891558,4182153.2906087833
552197.6881940285,4182159.7909713513
552201.8303071902,4182154.6906188014
552197.8955758021,4182156.898296005
552199.4881331291,4182153.95352039
552209.5639668879,4182162.030094369
552206.55894792,4182154.767429121
552196.6823724316,4182153.18261603
552196.276525773,4182156.1859404184
552201.7930505303,4182165.923224189
552211.4065834711,4182167.13868198
552206.7975557377,4182165.034208638
552210.1610357407,4182176.22118069
552208.9364970844,4182169.354985974
552209.2801944474,4182157.9160923436
552221.7861675179,4182161.60110777
552216.0538034268,4182159.6723117386
552218.2510141478,4182155.6048616776
552220.5623610812,4182160.1574502783
552226.2904960924,4182162.521130564
552227.808290559,4182160.4923197865
552230.0830558405,4182155.330387569
552229.3528950524,4182161.321849232
552231.0706303634,4182166.507459546
552230.0121650579,4182167.2360948124
552233.5437523648,4182178.577569332
552233.0366111028,4182174.0111011295
552235.7385154152,4182165.9578051954
552236.7256604513,4182163.097462894
552242.4160452464,4182163.8250320684
552242.748253323,4182166.7559846006
552236.0233149544,4182166.851125266
552242.122314378,4182170.054678827
552239.4421539359,4182163.9131780663
552237.3749419159,4182173.1039816123
552235.4086050976,4182173.358319445
552242.4329810763,4182180.169366624
552233.9771629126,4182183.3725056266
552248.4912980334,4182187.174504339
552254.1280432543,4182191.606087533
552255.9361494412,4182194.9779563607
552256.327108521,4182199.945130464
552258.849530338,4182208.0037516626
552261.8315262524,4182210.39250109
552265.4175691829,4182215.4120205566
552268.6921163865,4182216.3271959857
552269.8934250147,4182225.6866547917
552269.9875279474,4182222.7172484845
552269.7584334302,4182234.159824244
552270.1476462925,4182235.020764765
552275.9124994557,4182228.157395736
552279.1814799092,4182229.6037567235
552267.0715958324,4182226.944640827
552271.0554567979,4182233.087863656
552272.8569546263,4182230.6836829577
552273.7386941186,4182229.390381105
552272.9406945786,4182219.8366792
552278.7329703008,4182218.787038842
552283.9315698524,4182206.2619514097
552281.338494236,4182198.5746576316
552284.0043643084,4182203.9600753863
552280.7572395941,4182209.4912038078
552275.6538493925,4182213.1537754526
552274.1570697745,4182208.3688118774
552278.3663959174,4182208.775608455
552283.4863611377,4182209.7606849996
552286.1528172711,4182205.0278701694
552290.3549659483,4182214.6041529686
552293.377285433,4182221.169027607
552291.7502803551,4182220.6922609922
552294.0937034934,4182221.906465527
552298.6342181588,4182223.966223568
552302.8782378774,4182214.088786851
552308.7650379658,4182213.869842684
552313.0302176771,4182211.1617070036
552315.3266235844,4182206.7678193185
552321.1044682361,4182205.95266276
552321.6132667887,4182217.208015823
552318.414424937,4182222.3049337775
552319.0680835817,4182219.7627562326
